domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,last_adjusted,LIME_pred,subject_actual,subject_pred,kernel_width,distance,normalized_distance
1.0,110,6,206.054,0.0,5.6,11.0,0.0,,0.0,0.0,4.4,2.0,0.0,,0.0,-0.0,0.200231322000437,0.0113024390490643,0.0,0.0,5.99042,6,6.211533761049501,6.201953625704042,6.5,6.338688,1.9555514043931224,4.833218389437829,0.1660655663248541
1.0,111,3,23.815,0.0,10.6,14.0,0.0,,27.205,0.0,-0.5999999999999996,-3.0,0.0,,0.0668899768006465,-0.0,-0.0028744709579189,0.0035482573558143,0.0,0.0,3.0981786,3,3.067563763198542,3.165742388305353,3.9,3.3193922,1.923361485500946,27.37648671761956,0.1468712071693575
1.0,111,4,7.122,0.0,10.6,12.0,0.0,,43.898,0.0,-0.5999999999999996,-1.0,0.0,,0.0740733950452313,-0.0,-0.0006734128605506,0.0012325872112434,-0.0,0.0,1.6005722,2,2.0746325693959244,1.675204797827626,3.9,3.3193922,1.8694441477689063,43.91348772302196,0.1147211185467831
1.0,112,7,153.7,0.0,14.4,6.0,0.0,,-44.112,0.0,0.5999999999999996,0.0,0.0,,-0.0711833335247125,-0.0,0.0020126201648804,-0.0,-0.0,0.0,6.624178,7,6.930829286640168,6.5550072193794255,6.1,5.92297,1.855931035151676,44.11608033359264,0.1066634549735196
1.0,113,1,2.01,0.0,13.9,6.0,0.0,,0.0,0.0,1.0999999999999996,0.0,0.0,,-0.0,0.0,-0.0245745913667848,0.0,0.0,0.0,0.35843965,0,-0.0245745913667848,0.3338650627450773,0.4,0.38116258,1.7363678989266855,1.0999999999999996,0.0353697749196141
1.0,113,4,2.01,0.0,16.7,5.0,0.0,,0.0,0.0,-1.6999999999999993,1.0,0.0,,-0.0,0.0,-0.0781850470461207,0.017073027979879,-0.0,0.0,0.40791944,0,-0.0611120190662416,0.3468074176269498,0.4,0.38116258,1.7941847395078825,1.972308292331601,0.0698450777953005
1.0,113,7,15.326,0.0,16.1,7.0,0.0,,-13.316,0.0,-1.1000000000000014,-1.0,0.0,,-0.063718592126814,-0.0,-0.0223004577659508,-0.0018430767691376,-0.0,0.0,2.811957,3,2.9121378733380974,2.724094755814904,0.4,0.38116258,1.7850118167214977,13.39872590957812,0.0643754034212438
1.0,114,3,21.866,0.0,20.6,0.0,0.0,,1.6670000000000016,0.0,-0.6000000000000014,0.0,0.0,,0.0414026660752438,0.0,-0.0158362740243157,-0.0,0.0,0.0,2.413368,2,2.025566392050928,2.4389343787300053,2.7,2.336331,1.7100816777649477,1.7716910001464723,0.0196957009491501
1.0,114,4,7.122,0.0,20.0,2.0,0.0,,16.411,0.0,0.0,-2.0,0.0,,0.057714512575878,-0.0,-0.0,0.0028295183736603,0.0,0.0,1.4784433,1,1.0605440309495384,1.538987295910781,2.7,2.336331,1.8368958940554063,16.532420300730323,0.0953130897861707
1.0,114,8,4.0,0.0,17.8,3.0,0.0,,19.533,0.0,2.1999999999999997,-3.0,0.0,,0.0715189688869155,-0.0,0.0275579061585931,-0.0059406271991456,0.0,0.0,0.16988954,0,0.0931362478463631,0.2630257873265725,2.7,2.336331,1.9378046959841928,19.8841165003628,0.1554834739570583
1.0,115,0,40.706,0.0,11.1,11.0,0.0,,7.247999999999997,0.0,-0.5,2.0,0.0,,0.0603859392298516,-0.0,-0.0044104322151359,0.0138910851988333,-0.0,0.0,3.4966233,4,4.0698665922135495,3.5664898698777336,4.4,3.954765,1.8281440264202928,7.535482997127653,0.0900944841962523
1.0,115,4,21.866,0.0,9.4,13.0,0.0,,26.088,0.0,1.1999999999999993,0.0,0.0,,0.0711885829842785,-0.0,0.0048037179512865,0.0,0.0,0.0,3.6855054,4,4.075992300935565,3.7614976911028015,4.4,3.954765,1.799577545470602,26.11558431281981,0.0730607259878625
1.0,116,6,110.919,0.0,25.0,19.0,1.0,,66.36200000000001,0.0,1.1000000000000014,4.0,0.0,,0.076763070335103,-0.0,0.0003101979465672,-0.0028591862218724,-0.0,0.0,4.2209516,4,4.074214082059798,4.2951656392192215,5.9,5.6801786,2.075339730092796,66.49154114622401,0.2374935234382817
1.0,116,7,182.943,0.0,21.1,23.0,1.0,,-5.662000000000006,0.0,5.0,0.0,0.0,,-0.0315203831025097,-0.0,-0.0600837257048971,-0.0,-0.0,0.0,6.2843313,6,5.908395891192593,6.192727212908902,5.9,5.6801786,1.9476172992790224,7.553690753532347,0.1613345800913188
1.0,116,8,177.281,0.0,21.1,22.0,1.0,,0.0,0.0,5.0,1.0,0.0,,0.0,-0.0,-0.0085583567968649,-0.0248991538467473,-0.0,0.0,5.8443766,6,5.966542489356388,5.810919053382267,5.9,5.6801786,1.9563587772219395,5.0990195135927845,0.1665469904657663
1.0,117,1,124.197,1.0,23.9,19.0,1.0,,113.868,0.0,1.1000000000000014,2.0,0.0,,0.0713970773868027,-0.0,0.0017329544572545,-0.0016726541718771,-0.0,0.0,4.411338,4,4.07145737767218,4.482795230150208,5.7,5.905134,2.1576992253416947,113.89087506907651,0.2866032380967109
1.0,118,4,15.326,0.0,16.1,7.0,0.0,,30.878,0.0,-0.5000000000000018,0.0,0.0,,0.0689425720724845,-0.0,-0.0011807880056401,-0.0,0.0,0.0,2.811957,3,3.0677617840668443,2.879718666543651,4.4,4.4511933,1.8031171581780243,30.882047924320045,0.0751713432219477
1.0,118,5,68.146,0.0,14.4,8.0,0.0,,-21.942,0.0,1.1999999999999993,-1.0,0.0,,-0.0642305619868653,-0.0,0.0080147780372057,0.0001149793146083,-0.0,0.0,5.216999,5,4.943899195364948,5.160898249320026,4.4,4.4511933,1.8080546744340564,21.99753086143988,0.0781155090855471
1.0,118,7,23.533,0.0,16.1,9.0,0.0,,22.671,0.0,-0.5000000000000018,-2.0,0.0,,0.0657874611734745,-0.0,-0.0036674487355897,0.0034202466302313,-0.0,0.0,2.8148036,3,3.065540259068116,2.8803438593793955,4.4,4.4511933,1.8507427974256645,22.764539112400232,0.103569787709842
1.0,119,4,120.694,0.0,19.4,20.0,0.0,,7.432000000000002,0.0,1.2000000000000028,0.0,0.0,,0.0622058333400287,-0.0,0.0042688207689483,-0.0,-0.0,0.0,5.990185,6,6.066474654108977,6.056659438044524,6.3,6.256467,1.7482259155240056,7.528255043501119,0.042440529903595
1.0,119,8,182.943,0.0,21.1,21.0,0.0,,-54.81700000000001,0.0,-0.5,-1.0,0.0,,-0.0697984258488202,-0.0,-0.0011762875401419,-0.0008302895918165,0.0,0.0,6.369661,6,5.928194997019221,6.297855851358821,6.3,6.256467,1.9090854581098256,54.82840038702571,0.1383586291173059
1.0,119,9,116.121,0.0,17.8,23.0,0.0,,12.00500000000001,0.0,2.8000000000000007,-3.0,0.0,,0.0648866406547225,-0.0,0.0171154043851069,0.0147757772515263,0.0,0.0,5.9734454,6,6.096777822291356,6.070223237788182,6.3,6.256467,1.9471243806525025,12.687002206983344,0.1610406602096457
1.0,120,7,153.7,0.0,7.2,7.0,0.0,,-44.112,0.0,2.8,0.0,0.0,,-0.0763619377731248,-0.0,0.0037034955997702,-0.0,-0.0,0.0,6.660003,7,6.9273415578266455,6.587344743098862,6.1,5.922163,1.908888811468252,44.20077537781435,0.1382413717151443
1.0,121,5,148.032,0.0,17.8,4.0,0.0,,-44.016000000000005,0.0,0.5,-2.0,0.0,,-0.0739782902650756,-0.0,0.0016075003707539,0.0015009250486335,0.0,0.0,4.4612107,4,3.929130135154312,4.390340862845962,4.4,4.4290156,1.906855638985433,44.06425145171537,0.1370290218800603
1.0,121,6,56.343,0.0,19.4,2.0,0.0,,47.673,0.0,-1.099999999999998,0.0,0.0,,0.0763768337803411,-0.0,-0.0023063185934896,-0.0,0.0,0.0,2.815121,3,3.074070515186852,2.889191450626915,4.4,4.4290156,1.8762207770395996,47.685688932844414,0.118761919535472
1.0,121,7,141.461,0.0,16.1,2.0,0.0,,-37.44500000000001,0.0,2.1999999999999997,0.0,0.0,,-0.0672779436565397,-0.0,0.0061384961194259,-0.0,0.0,0.0,6.083944,6,5.938860552462886,6.022804396304439,4.4,4.4290156,1.8677770263108855,37.50957244491065,0.1137270393716143
1.0,122,0,0.387,8.0,13.3,22.0,0.0,,28.676,1.0,8.899999999999999,-1.0,1.0,,0.0600612405407555,-0.005565615646911,0.1633223388395272,0.0001986006075556,0.221962567481672,0.0,2.8905697,3,3.439979131822599,3.330548818712248,3.4,3.7085912,3.0,30.07528846079452,1.045723840952133
1.0,122,3,29.063,9.0,18.3,18.0,0.0,,0.0,0.0,3.899999999999999,3.0,1.0,,0.0,0.0,0.0385151551161524,-0.068295463607141,-0.163309794008732,0.0,4.022311,4,3.80690989750028,3.829221108132604,3.4,3.7085912,3.0,5.020956084253275,1.0162376082277316
1.0,122,5,29.063,9.0,17.8,17.0,0.0,,0.0,0.0,4.399999999999999,4.0,1.0,,0.0,0.0,-0.0144403909030726,-0.0583166629053554,-0.2021342111437844,0.0,4.2216763,4,3.725108735047788,3.94678508468768,3.4,3.7085912,3.0,6.029925372672533,1.024822951703219
1.0,123,3,14.542,0.0,13.9,9.0,1.0,,33.412,0.0,-1.0999999999999996,3.0,0.0,,0.069966316035409,-0.0,-0.0015843075738163,0.0015810027378821,-0.0,0.0,1.7253418,2,2.0699630111994747,1.795304808074475,3.4,3.5026495,1.9399677255967984,33.56444166078143,0.1567732556240263
1.0,123,4,7.122,0.0,10.6,13.0,1.0,,40.832,0.0,2.200000000000001,-1.0,0.0,,0.0792142600236099,-0.0,0.0117091511986184,0.0012037851388049,-0.0,0.0,1.3113985,1,1.0921271963610333,1.403525702525584,3.4,3.5026495,1.8913175460584608,40.90345002563965,0.1277638933399486
1.0,123,8,46.204,0.0,12.8,13.0,1.0,,1.75,0.0,0.0,-1.0,0.0,,0.0477206504343221,-0.0,0.0,0.0655076462968006,-0.0,0.0,4.566022,5,5.113228296731123,4.679250215981611,3.4,3.5026495,1.7502995168909852,2.0155644370746373,0.0436769868675424
1.0,123,9,56.637,0.0,12.2,13.0,1.0,,-8.683,0.0,0.6000000000000014,-1.0,0.0,,-0.0697438274981651,-0.0,0.003049439274752,-0.0065554204214259,0.0,0.0,4.730178,5,4.926750191355161,4.656928070688657,3.4,3.5026495,1.7640147427053847,8.76096393098385,0.0518551674669442
1.0,124,1,6.564,0.0,16.1,20.0,0.0,,37.346,0.0,-0.5000000000000018,2.0,0.0,,0.0707144195048733,-0.0,-0.0016449946766729,0.0006512076102112,0.0,0.0,0.19506687,0,0.0697206324384116,0.2647875016972922,3.9,3.7480967,1.8872370110619965,37.40285705664742,0.1253307323701721
1.0,124,3,23.533,0.0,18.3,20.0,0.0,,20.376999999999995,0.0,-2.700000000000001,2.0,0.0,,0.069280949270881,-0.0,-0.0124728016960752,-0.000518177014884,0.0,0.0,2.648653,3,3.056289970559922,2.7049430009554296,3.9,3.7480967,1.898566974201139,20.652170079679276,0.1320866171066231
1.0,124,5,23.533,0.0,18.9,23.0,0.0,,20.376999999999995,0.0,-3.299999999999999,-1.0,0.0,,0.0689588691764172,-0.0,-0.0017919818409028,0.0024042705957548,-0.0,0.0,2.3827674,2,2.069571157931269,2.452338596819819,3.9,3.7480967,1.8858276170444024,20.66669129299608,0.1244903321487266
1.0,124,6,77.055,0.0,17.2,18.0,0.0,,-33.14500000000001,0.0,-1.5999999999999996,4.0,0.0,,-0.0728841529914853,-0.0,-0.00559112042348,-0.0011414393098526,-0.0,0.0,4.484354,4,3.920383287275182,4.404737306440221,3.9,3.7480967,2.0086902320257494,33.423809253285306,0.1977514412131735
1.0,125,0,120.694,0.0,21.7,20.0,0.0,,-9.775000000000006,0.0,2.1999999999999997,2.0,0.0,,-0.0679671113863718,-0.0,-0.0025240368904411,-0.018060896423996,-0.0,0.0,6.0685296,6,5.911447955299191,5.979977561164669,4.4,4.468538,1.86904152397818,10.217173043459727,0.11448104010267
1.0,125,1,141.461,0.0,21.7,20.0,0.0,,-30.542000000000016,0.0,2.1999999999999997,2.0,0.0,,-0.0774263001186845,-0.0,0.0080051191988989,-0.0031661207914615,-0.0,0.0,6.2345786,6,5.9274126982887525,6.161991307755305,4.4,4.468538,1.9010554211036763,30.686377498818608,0.1335704401552824
1.0,125,8,55.516,0.0,21.1,20.0,0.0,,55.403,0.0,2.799999999999997,2.0,0.0,,0.0737695647508074,-0.0,0.0032722801820209,-0.0016710844005441,0.0,0.0,4.8006206,5,5.075370760532285,4.87599131640997,4.4,4.468538,1.981826034754529,55.509750575912335,0.1817327288773301
1.0,126,4,56.637,0.0,17.2,17.0,0.0,,-7.249000000000002,0.0,1.6999999999999993,1.0,0.0,,-0.0638708086030675,-0.0,-0.0203953498548174,-0.0185123730706525,0.0,0.0,4.889248,5,4.897221468471463,4.786469362758572,2.9,3.1708205,1.7976998640909376,7.512522945056476,0.0719410931331919
1.0,126,5,23.533,0.0,18.3,20.0,0.0,,25.855,0.0,0.5999999999999979,-2.0,0.0,,0.0711056382245844,-0.0,0.0024001096660636,0.0031092263684257,-0.0,0.0,2.648653,3,3.076614974259074,2.725268004654582,2.9,3.1708205,1.858562182301421,25.939179343225177,0.1082323680096888
1.0,127,7,185.2,4.0,14.4,7.0,1.0,,0.0,0.0,12.3,14.0,0.0,,0.0,-0.0,0.1300646427229569,-0.0113769642742315,-0.0,0.0,5.137514,5,5.118687678448725,5.256201792828608,5.2,5.1961827,2.8944206344459387,18.63571839237758,0.7258990117597833
1.0,128,5,23.533,0.0,18.9,23.0,0.0,,-15.633,0.0,1.7000000000000028,-1.0,0.0,,-0.0671851073566548,-0.0,-0.0124546860681235,0.0007353092565369,-0.0,0.0,2.3827674,2,1.9210955158317584,2.3038629547203087,1.5,1.3219415,1.8097447213273812,15.756925112470393,0.0791232583491833
1.0,128,8,44.182,0.0,20.0,23.0,0.0,,-36.282,0.0,0.6000000000000014,-1.0,0.0,,-0.0704130425388928,-0.0,0.0012662180938575,-0.0011662438136456,-0.0,0.0,4.129881,4,3.929686931741319,4.059567836892686,1.5,1.3219415,1.84228425614248,36.30073723769257,0.0985260881632583
1.0,129,0,113.589,0.0,15.6,14.0,0.0,,2.5319999999999965,0.0,-0.5999999999999996,0.0,1.0,,0.0380776112286029,-0.0,-0.0030704508224059,-0.0,-0.1186183154688897,0.0,4.5120234,5,4.916388844937307,4.428412293881399,6.3,5.9369464,3.0,2.787655645878806,1.000204210263357
1.0,129,2,177.281,0.0,14.4,17.0,1.0,,-61.16000000000001,0.0,0.5999999999999996,-3.0,0.0,,-0.0695949798758938,-0.0,0.0011853865412574,0.003358347948861,0.0,0.0,5.9575305,6,5.934948754614225,5.892479253118864,6.3,5.9369464,2.0062836741803154,61.236472791956274,0.1963164473640599
1.0,129,4,77.055,0.0,13.3,20.0,1.0,,39.06599999999999,0.0,1.6999999999999993,-6.0,0.0,,0.0679652370191827,-0.0,0.0063688899608758,0.0035410652870771,0.0,0.0,4.359186,4,4.077875192267135,4.437061364752487,6.3,5.9369464,2.150419478907546,39.5606162237142,0.2822624359938528
1.0,129,5,46.204,0.0,12.2,13.0,1.0,,69.917,0.0,2.8000000000000007,1.0,0.0,,0.0680667473322062,-0.0,0.0066559170327818,0.0004267746427389,-0.0,0.0,4.5898504,5,5.075149439007727,4.664999864727942,6.3,5.9369464,2.0024269312646967,69.98018926096157,0.1940167302091094
1.0,130,0,51.02,0.0,16.1,2.0,1.0,,-1.632000000000005,0.0,-1.1000000000000014,1.0,0.0,,-0.0400373160805715,0.0,-0.0351621417678665,0.0078222533526097,0.0,0.0,2.7573268,3,2.932622795504172,2.689949636858542,3.0,2.8031733,1.7712714503410012,2.207583294011807,0.0561822318845656
1.0,130,1,56.637,0.0,13.3,3.0,1.0,,-7.249000000000002,0.0,1.6999999999999993,0.0,0.0,,-0.0645423637559186,-0.0,-0.001512835130693,0.0,-0.0,0.0,4.576972,5,4.933944801113388,4.510916808864853,3.0,2.8031733,1.7731733911142935,7.4456699497090275,0.0573163302467685
1.0,130,5,51.02,0.0,12.8,2.0,1.0,,-1.632000000000005,0.0,2.1999999999999997,1.0,0.0,,-0.0335887523747701,0.0,-0.0425271144551283,0.0177193543803364,-0.0,0.0,2.7421443,3,2.941603487550438,2.6837478337876206,3.0,2.8031733,1.816453228240049,2.9160630994544707,0.0831234390116506
1.0,131,2,1.305,1.0,21.1,0.0,0.0,,28.855,0.0,-1.1000000000000014,1.0,0.0,,0.0767886111055339,-0.0,-0.0043871302987424,0.0004923046445687,-0.0,0.0,0.71589917,1,1.0728937854513605,0.7887929548963981,3.7,3.5392854,1.8256401986319155,28.893269544999576,0.0886014897592481
1.0,131,6,15.326,0.0,20.0,0.0,0.0,,14.834,1.0,0.0,1.0,0.0,,0.0646211655288727,-0.0112429612905882,0.0,0.0042159849019166,-0.0,0.0,2.030982,2,2.057594189140201,2.088576206657291,3.7,3.5392854,1.829255552939138,14.901260215163012,0.0907572705575673
1.0,131,7,14.542,0.0,20.0,0.0,0.0,,15.618,1.0,0.0,1.0,0.0,,0.0681458124675015,-0.0036661467339723,0.0,0.0044442992881508,-0.0,0.0,1.9522921,2,2.06892396502168,2.021216049715589,3.7,3.5392854,1.830497977201048,15.681897971865524,0.0914981092526409
1.0,132,0,120.694,0.0,16.1,3.0,1.0,,33.005999999999986,0.0,-1.700000000000001,2.0,0.0,,0.0734371101023937,-0.0,-0.0056547383482869,-0.0028476768736245,0.0,0.0,5.782283,6,6.064934694880482,5.84721752416515,6.6,6.5957117,1.8938419024511164,33.11021044934628,0.1292691286715256
1.0,132,2,154.706,0.0,11.7,8.0,1.0,,-1.0060000000000002,0.0,2.700000000000001,-3.0,0.0,,-0.0094758353574366,-0.0,0.1074879972427535,0.016005776676837,-0.0,0.0,6.734703,7,7.114017938562154,6.848721002526998,6.6,6.5957117,1.9398513417227088,4.159571612558198,0.1567038576896402
1.0,132,5,150.887,0.0,18.3,2.0,1.0,,2.812999999999988,0.0,-3.9,3.0,0.0,,0.0202707501758732,-0.0,-0.2244476837645657,-0.016310940111063,-0.0,0.0,4.1911383,4,3.779512126300245,3.9706503938173343,6.6,6.5957117,1.9807020238957544,5.667712854406083,0.1810624982939518
1.0,132,6,150.887,0.0,13.3,3.0,1.0,,2.812999999999988,0.0,1.0999999999999996,2.0,0.0,,0.0229430024504372,-0.0,-0.0576481195538065,-0.0613801633686533,-0.0,0.0,4.2595434,4,3.9039147195279775,4.163458138412254,6.6,6.5957117,1.8348828617030943,3.6225638710725216,0.0941127492046572
1.0,133,0,270.413,0.0,16.1,8.0,0.0,,-9.322000000000005,1.0,-1.1000000000000014,-3.0,0.0,,-0.0328124761367015,-0.0714896851690584,-0.0188333859437979,-0.0365506094802513,0.0,0.0,5.642599,6,5.840313843270191,5.482912949105152,5.3,5.2433305,1.93608754587414,9.9050332659714,0.1544595634574184
1.0,133,1,261.091,1.0,18.9,3.0,1.0,,0.0,0.0,-3.899999999999999,2.0,-1.0,,-0.0,-0.0,-0.031207181665238,0.0470069870371334,-0.0188423031473231,0.0,5.283871,5,4.996957502224572,5.280828676083215,5.3,5.2433305,3.0,4.495553358597803,1.0115765322185024
1.0,133,6,270.413,0.0,15.0,10.0,0.0,,-9.322000000000005,1.0,0.0,-5.0,0.0,,-0.0321096641795501,-0.0661305102107921,0.0,-0.0853794648428259,-0.0,0.0,5.7572775,6,5.816380360766832,5.573657849475328,5.3,5.2433305,2.062599432624534,10.625426297330383,0.2298966777869214
1.0,134,1,306.14,8.0,16.1,19.0,1.0,,0.0,0.0,3.899999999999999,3.0,0.0,,-0.0,-0.0,0.0441619317230481,-0.0411808330837906,-0.0,0.0,3.7954981,4,4.002981098639258,3.798479231344946,3.7,3.6465623,1.98049470082004,4.920365840057016,0.1809388746964582
1.0,134,4,306.14,8.0,17.2,8.0,1.0,,0.0,0.0,2.8000000000000007,14.0,0.0,,0.0,-0.0,0.0198297471465851,-0.0034958235869239,-0.0,0.0,3.6504302,4,4.016333923559661,3.666764126043792,3.7,3.6465623,2.7089705645536863,14.277254638059798,0.6153179550368065
1.0,134,7,98.539,8.0,21.7,21.0,1.0,,207.601,0.0,-1.6999999999999993,1.0,0.0,,0.0719301541776694,-0.0,-0.0006946590928222,-8.725420321152274e-05,0.0,0.0,3.3188152,3,3.0711482408816355,3.3899634722048777,3.7,3.6465623,2.513260111676456,207.61036872227743,0.4986187879592713
1.0,135,7,68.701,9.0,10.6,12.0,0.0,,120.72400000000002,0.0,-0.5999999999999996,8.0,0.0,,0.0706297816604929,-0.0,-0.0012016711167251,-0.0012700770210976,0.0,0.0,4.2570014,4,4.06815803352267,4.325159433516567,4.3,5.211757,2.4341058069217603,120.99026479845396,0.4514202796544088
1.0,135,8,68.701,9.0,12.2,19.0,1.0,,120.72400000000002,0.0,-2.1999999999999997,1.0,-1.0,,0.0704233217939087,-0.0,-0.000741391009209,-0.0002201906890062,0.0016992161361999,0.0,3.8066385,4,4.071160956231894,3.8777994354646816,4.3,5.211757,3.0,120.7523257581402,1.0437047094878042
1.0,136,1,141.461,0.0,14.4,13.0,0.0,,35.81999999999999,0.0,-2.200000000000001,0.0,0.0,,0.0648058483635473,-0.0,-0.0067050121338649,-0.0,0.0,0.0,6.344867,6,6.058100836229682,6.402968065691352,6.0,6.191495,1.862746186925367,35.88749642981521,0.1107272263449734
1.0,136,7,123.612,0.0,10.0,13.0,0.0,,53.66900000000001,0.0,2.1999999999999997,0.0,0.0,,0.0696002094106913,-0.0,0.0041979352539316,0.0,0.0,0.0,5.6185675,6,6.073798144664623,5.692365611400462,6.0,6.191495,1.921774103455503,53.71407228092096,0.1459246753933914
1.0,136,8,117.814,0.0,13.9,12.0,0.0,,59.46700000000001,0.0,-1.700000000000001,1.0,0.0,,0.0719075050036651,-0.0,-0.0042466861951051,-0.0001889837712721,0.0,0.0,4.6531634,5,5.067471835037288,4.720635268112239,6.0,6.191495,1.9415685912045784,59.499698226125496,0.1577278274431832
1.0,137,3,56.343,0.0,19.4,2.0,0.0,,11.802999999999995,0.0,-2.1999999999999997,2.0,0.0,,0.0630590555073315,-0.0,-0.0160993037226518,0.0055907555368201,0.0,0.0,2.815121,3,3.0525505073215,2.867671442761563,5.1,4.9875293,1.870845779670633,12.1717216941565,0.1155568903365677
1.0,137,4,40.835,0.0,18.9,2.0,0.0,,27.311,0.0,-1.6999999999999993,2.0,0.0,,0.0689588363521556,-0.0,-0.0069658126953935,-0.0019412783384301,0.0,0.0,2.0576575,2,2.060051745318332,2.1177092255582,5.1,4.9875293,1.8808510341904023,27.436849691610004,0.1215228714668056
1.0,137,6,41.297,0.0,15.6,7.0,0.0,,26.849000000000004,0.0,1.5999999999999996,-3.0,0.0,,0.0661814359490294,-0.0,0.0076271538985996,-0.0013312932246545,-0.0,0.0,3.9434419,4,4.072477296622974,4.015919164451344,5.1,4.9875293,1.9354306352406805,27.063421827256068,0.1540678576356697
1.0,137,7,68.146,0.0,16.7,3.0,0.0,,0.0,0.0,0.5,1.0,0.0,,0.0,-0.0,-0.0268021408945866,0.0254976306857233,-0.0,0.0,5.0779066,5,4.998695489791137,5.07660209837268,5.1,4.9875293,1.7547915597081658,1.118033988749895,0.0463555236934239
1.0,138,1,14.542,0.0,20.0,0.0,0.0,,-6.642,0.0,-1.1000000000000014,1.0,0.0,,-0.0563425500330015,-0.0,-0.0327038903421583,0.0029311245561165,-0.0,0.0,1.9522921,2,1.9138846841809567,1.8661767688748652,1.2,1.3234955,1.7747077766309862,6.806332639535038,0.0582312609985061
1.0,138,2,15.326,0.0,20.0,0.0,0.0,,-7.426,0.0,-1.1000000000000014,1.0,0.0,,-0.0618172350309471,0.0,-0.0289204859508473,0.0074099720553264,-0.0,0.0,2.030982,2,1.916672251073532,1.9476542685906215,1.2,1.3234955,1.7756018991160638,7.573339818072341,0.0587644126403311
1.0,138,7,56.343,0.0,19.4,2.0,0.0,,-48.443000000000005,0.0,-0.5,-1.0,0.0,,-0.0768289315336607,-0.0,-0.0015939856518243,-0.0004964347177673,0.0,0.0,2.815121,3,2.921080648096748,2.736201583536811,1.2,1.3234955,1.885307819231064,48.45590004323519,0.1241803846166784
1.0,139,0,77.055,0.0,17.8,7.0,0.0,,-20.712000000000003,0.0,-2.200000000000001,1.0,0.0,,-0.0682665757175421,-0.0,-0.0138678556515281,-0.0001037051060896,-0.0,0.0,4.430378,4,3.91776186352484,4.348139823729918,4.1,4.019915,1.8389588129978331,20.85250450185781,0.0965431769827944
1.0,139,4,68.146,0.0,14.4,8.0,0.0,,-11.802999999999995,0.0,1.1999999999999993,0.0,0.0,,-0.0624642169341246,-0.0,0.0104561435149961,0.0,-0.0,0.0,5.216999,5,4.947991926580872,5.16499098053595,4.1,4.019915,1.757070969032453,11.86384461294061,0.047714700812798
1.0,140,1,51.02,0.0,11.1,21.0,1.0,,8.305999999999997,1.0,0.5999999999999996,2.0,0.0,,0.0638141603582202,-0.0187191772402093,0.0092662463556812,-0.021165600730954,-0.0,0.0,2.7140822,3,3.033195628742738,2.747277869801088,2.6,3.0334418,1.8713708593659168,8.622623498680664,0.1158699873745036
1.0,140,7,153.7,0.0,10.6,21.0,1.0,,-94.374,1.0,1.0999999999999996,2.0,0.0,,-0.0760739682388252,-0.0049390583506443,0.0013660012015399,-0.0016049464935313,0.0,0.0,6.587992,7,6.918748028118539,6.506740219433237,2.6,3.0334418,2.102258876026355,94.40689527783444,0.2535450008259285
1.0,140,8,4.0,0.0,12.2,22.0,0.0,,55.326,1.0,-0.5,1.0,1.0,,0.0712831515159504,-0.008278541677026,-0.0005848372949316,0.0002509267341446,0.0544080881341425,0.0,0.23389252,0,0.1170787874122799,0.3509713027139843,2.6,3.0334418,3.0,55.35536357029913,1.0122066068645243
1.0,140,9,104.016,0.0,12.8,20.0,0.0,,-44.690000000000005,1.0,-1.1000000000000014,3.0,1.0,,-0.0738729486682697,-0.0100495765337446,-0.0035933535721665,-0.0016811723368957,-0.0353287756346618,0.0,4.619816,5,4.875474173254261,4.495289999670277,2.6,3.0334418,3.0,44.82639958774294,1.017183103522273
1.0,141,6,58.733,0.0,15.6,7.0,1.0,,27.732000000000006,0.0,-1.6999999999999993,3.0,0.0,,0.0724346556592254,-0.0,-0.00205736884183,0.0009844681061966,0.0,0.0,3.386712,3,3.071361754923592,3.458073829203377,5.2,5.004949,1.9387497242771208,27.94555105915789,0.1560469799580312
1.0,141,7,56.637,0.0,12.2,13.0,1.0,,29.828000000000003,0.0,1.700000000000001,-3.0,0.0,,0.0776044157784319,-0.0,0.0057812490145646,-0.0018706298100132,-0.0,0.0,4.730178,5,5.081515034982983,4.811692914316479,5.2,5.004949,1.942390838513047,30.02664789815873,0.1582181210101304
1.0,142,5,123.612,0.0,10.0,13.0,0.0,,0.0,0.0,2.1999999999999997,-3.0,0.0,,0.0,-0.0,0.0544534661840366,-0.0296428909087145,-0.0,0.0,5.6185675,6,6.024810575275322,5.643378042011162,5.6,5.6318235,1.9258957187474728,3.7202150475476543,0.1483823319187104
1.0,142,8,117.814,0.0,15.0,8.0,0.0,,5.798000000000002,0.0,-2.8000000000000007,2.0,0.0,,0.0523745141580197,-0.0,0.0095344816123389,0.0077347759624165,0.0,0.0,4.448895,4,4.069643771732776,4.518538749302356,5.6,5.6318235,1.8882352275793133,6.742166120765642,0.125925953700568
1.0,142,9,141.461,0.0,14.4,13.0,0.0,,-17.849000000000018,0.0,-2.200000000000001,-3.0,0.0,,-0.0716190197936732,-0.0,-0.0131169897707199,-0.0138933999191721,-0.0,0.0,6.344867,6,5.901370590516435,6.246237819978105,5.6,5.6318235,1.9358775410536544,18.23257527065227,0.154334340776296
