domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,179,0,1.5,1.51,3.0,7.0,10.121202,56.0,-0.5,-0.57,0.0,-1.0,-0.07,0.0,-21.8,-45.17,0.0,-5.14,2.95,0.0,348.9,400,4,"3,0,1,4","394.9,373.1,327.9,330.8",330.8,350.0,247.5,19.19999999999999,102.5
0,179,1,1.75,1.43,3.0,7.0,10.007064,56.0,-0.75,-0.49,0.0,-1.0,0.05,0.0,-16.21,-44.27,0.0,-20.16,-14.69,0.0,356.1,487,4,"3,0,1,4","466.8,450.6,406.4,391.7",391.7,350.0,247.5,41.69999999999999,102.5
0,179,3,1.5,1.68,3.0,7.0,10.47352,56.0,-0.5,-0.74,0.0,-1.0,-0.42,0.0,-72.85,-56.15,0.0,-21.35,36.8,0.0,328.0,380,4,"0,3,1,4","307.2,285.8,229.7,266.5",266.5,350.0,247.5,83.5,102.5
0,180,3,1.0,0.99,3.0,7.0,9.386015,34.0,0.5,0.1,0.0,0.0,0.76,-1.0,2.29,-9.02,0.0,0.0,-1.22,-10.39,326.3,250,4,"5,0,1,4","239.6,241.9,232.9,231.7",231.7,249.0,331.6,17.30000000000001,82.60000000000002
0,181,0,3.25,1.51,3.0,9.0,3.640832,14.0,-0.25,-0.24,0.0,-1.0,0.33,1.0,-5.7,-53.36,0.0,-51.11,-19.95,10.61,615.6,650,5,"3,0,1,4,5","598.9,593.2,539.8,519.9,530.5",530.5,531.0,460.4,0.5,70.60000000000002
0,183,1,2.0,1.82,4.0,8.0,3.2556963,74.0,-0.25,0.3,0.0,0.0,0.94,0.0,-30.62,5.49,0.0,0.0,-29.25,0.0,729.6,750,3,"0,1,4","719.4,724.9,695.6",695.6,710.0,763.9,14.399999999999977,53.89999999999998
0,183,3,2.25,2.06,5.0,8.0,4.5759244,74.0,-0.5,0.06,-1.0,0.0,-0.38,0.0,-2.05,5.59,-29.61,0.0,27.69,0.0,799.1,715,4,"0,2,1,4","712.9,683.3,688.9,716.6",716.6,710.0,763.9,6.600000000000023,53.89999999999998
0,184,0,2.5,3.16,3.0,8.0,8.295981,56.0,0.25,0.39,0.0,-1.0,0.1,-1.0,-13.86,108.92,0.0,-46.05,59.56,-10.88,728.0,452,5,"3,5,0,1,4","406.1,395.2,381.3,490.2,549.8",549.8,580.0,642.5,30.200000000000045,62.5
0,185,3,3.0,3.61,3.0,8.0,22.981384,12.0,-0.5,-0.63,0.0,0.0,-0.23,0.0,-113.54,-36.16,0.0,0.0,45.81,0.0,544.5,540,3,"0,1,4","426.5,390.3,436.1",436.1,330.0,475.0,106.10000000000002,145.0
0,188,0,2.25,1.28,3.0,7.0,1.6682514,23.0,-0.25,1.0,0.0,0.0,-0.37,0.0,-23.85,123.77,0.0,0.0,55.05,0.0,369.4,364,3,"0,1,4","340.1,463.9,519.0",519.0,534.0,514.4,15.0,19.600000000000023
0,189,2,2.5,1.84,4.0,7.0,4.1387596,18.0,0.0,-0.03,-1.0,0.0,-0.16,0.0,0.0,0.79,-51.17,0.0,46.42,0.0,458.7,512,3,"2,1,4","461.3,462.1,508.5",508.5,503.5,410.1,5.0,93.39999999999998
0,190,2,1.0,1.09,4.0,7.0,22.686256,53.0,0.75,0.33,0.0,0.0,-0.03,0.0,-0.18,28.75,0.0,0.0,8.62,0.0,212.2,196,3,"0,1,4","195.8,224.6,233.2",233.2,235.0,243.0,1.8000000000000114,8.0
0,191,0,3.5,3.25,3.0,10.0,4.5433064,14.0,-1.0,-0.03,0.0,-1.0,0.69,1.0,121.7,-26.57,0.0,-35.36,-55.02,-35.82,1139.3,875,5,"3,0,1,4,5","839.6,961.3,934.8,879.7,843.9",843.9,558.0,1066.5,285.9,508.5
0,191,3,2.25,2.11,3.0,8.0,5.9073954,14.0,0.25,1.11,0.0,1.0,-0.68,1.0,-86.58,257.28,0.0,264.5,90.6,-81.65,582.4,525,5,"1,0,3,4,5","782.3,695.7,960.2,1050.8,969.2",969.2,558.0,1066.5,411.20000000000005,508.5
0,192,3,3.5,4.64,3.0,10.0,12.446332,8.0,1.0,-0.83,0.0,0.0,0.4,-1.0,146.52,-300.03,0.0,0.0,-230.76,-0.75,1113.0,1348,4,"5,0,1,4","1347.3,1493.8,1193.7,963.0",963.0,966.0,834.3,3.0,131.70000000000005
0,193,3,2.0,2.91,4.0,7.0,4.132819,115.0,0.75,-0.28,1.0,2.0,0.25,0.0,-8.74,8.61,-30.46,298.55,100.49,0.0,672.7,718,5,"1,0,2,3,4","727.1,718.4,687.9,986.5,1086.9",1086.9,1297.0,1017.3,210.0999999999999,279.70000000000005
0,194,0,2.25,1.64,3.0,6.0,3.3897011,32.0,-0.75,-0.58,1.0,0.0,0.64,0.0,14.15,-96.05,19.2,0.0,-17.65,0.0,394.0,390,4,"0,1,4,2","404.2,308.1,290.5,309.7",309.7,310.0,344.1,0.30000000000001137,34.10000000000002
0,196,1,2.0,1.61,4.0,7.0,5.5071387,74.0,-0.25,0.36,-1.0,0.0,-0.19,-1.0,-15.18,39.57,-22.67,0.0,21.95,-6.02,565.3,495,5,"2,5,0,1,4","472.3,466.3,451.1,490.7,512.6",512.6,432.0,549.7,80.60000000000002,117.70000000000005
0,196,3,1.5,1.94,4.0,7.0,5.8254275,74.0,0.25,0.03,-1.0,0.0,-0.5,-1.0,-10.38,14.11,-18.08,0.0,11.04,-30.82,606.1,525,5,"2,5,0,1,4","506.9,476.1,465.7,479.8,490.9",490.9,432.0,549.7,58.89999999999998,117.70000000000005
0,197,0,3.25,5.79,3.0,10.0,11.236542,1.0,1.0,0.07,0.0,0.0,-0.01,1.0,9.2,32.09,0.0,0.0,15.62,-105.34,1501.6,1750,4,"0,1,4,5","1759.2,1791.3,1806.9,1701.6",1701.6,1750.0,1371.5,48.40000000000009,378.5
0,197,3,3.5,4.41,3.0,10.0,11.357953,1.0,0.75,1.45,0.0,0.0,-0.13,1.0,4.21,-8.61,0.0,0.0,-179.34,-107.57,1646.3,1882,4,"0,1,4,5","1885.8,1877.2,1697.8,1590.3",1590.3,1750.0,1371.5,159.70000000000005,378.5
1,1,1,58.733,0.0,21.1,23.0,3.0,,-2.39,0.0,2.8,-1.0,-2.0,0,-0.55,0.0,-0.14,0.04,-0.07,0,3.3,3,4,"0,3,4,2","2.7,2.8,2.7,2.6",2.6,3.0,3.7,0.3999999999999999,0.7000000000000002
1,1,2,58.733,0.0,22.8,23.0,6.0,,-2.39,0.0,1.1,-1.0,-5.0,0,-0.48,0.0,0.01,0.02,-0.04,0,3.2,3,4,"0,4,3,2","2.7,2.7,2.7,2.7",2.7,3.0,3.7,0.2999999999999998,0.7000000000000002
1,1,3,51.02,0.0,21.1,21.0,0.0,,5.32,0.0,2.8,1.0,1.0,0,0.94,0.0,-0.41,0.09,-0.02,0,2.9,3,4,"0,2,3,4","3.8,3.4,3.5,3.5",3.5,3.0,3.7,0.5,0.7000000000000002
1,2,0,148.032,0.0,19.4,2.0,6.0,,0.0,0.0,-1.6,2.0,-2.0,0,0.0,0.0,0.09,-0.09,-0.27,0,4.5,5,3,"2,4,3","4.6,4.3,4.2",4.2,4.4,4.5,0.20000000000000018,0.09999999999999964
1,3,0,177.281,0.0,15.0,5.0,1.0,,-10.77,9.0,0.6,-5.0,2.0,0,-0.15,-1.49,-0.08,0.05,0.0,0,5.9,6,5,"3,0,1,2,4","5.9,5.8,4.3,4.2,4.2",4.2,4.2,4.4,0.0,0.20000000000000018
1,3,1,154.706,0.0,17.8,2.0,5.0,,11.81,9.0,-2.2,-2.0,-2.0,0,-0.97,-1.57,-0.28,0.21,-0.08,0,6.8,7,5,"3,4,2,0,1","7.1,7.0,6.8,5.8,4.2",4.2,4.2,4.4,0.0,0.20000000000000018
1,3,3,153.7,0.0,17.8,2.0,6.0,,12.81,9.0,-2.2,-2.0,-3.0,0,-0.75,-1.57,-0.23,0.17,-0.04,0,6.6,7,5,"3,4,2,0,1","6.7,6.7,6.5,5.7,4.2",4.2,4.2,4.4,0.0,0.20000000000000018
1,4,0,185.2,4.0,16.1,6.0,2.0,,4.23,5.0,-0.5,4.0,3.0,0,-0.13,-0.2,-0.14,0.9,-0.54,0,4.9,5,5,"2,0,1,3,4","5.0,4.8,4.6,5.5,5.0",5.0,5.0,5.0,0.0,0.0
1,4,1,185.2,4.0,10.6,11.0,2.0,,4.23,5.0,5.0,-1.0,3.0,0,-0.06,-0.1,0.11,-0.16,-0.44,0,5.5,5,5,"3,0,1,2,4","5.3,5.2,5.1,5.2,4.8",4.8,5.0,5.0,0.20000000000000018,0.0
1,4,2,185.2,4.0,18.9,9.0,0.0,,4.23,5.0,-3.3,1.0,5.0,0,-0.07,0.2,-0.37,-0.03,-0.33,0,5.5,6,5,"2,0,1,3,4","5.2,5.1,5.3,5.3,5.0",5.0,5.0,5.0,0.0,0.0
1,4,3,185.2,4.0,16.1,3.0,3.0,,4.23,5.0,-0.5,7.0,2.0,0,-0.16,-0.38,-0.16,1.36,-0.53,0,4.8,5,5,"2,0,1,3,4","4.5,4.3,4.0,5.3,4.8",4.8,5.0,5.0,0.20000000000000018,0.0
1,5,1,270.413,0.0,15.6,5.0,4.0,,0.0,0.0,2.2,-2.0,2.0,0,0.0,0.0,-0.08,-0.29,0.06,0,5.2,5,3,"3,2,4","4.8,4.7,4.7",4.7,4.9,5.2,0.20000000000000018,0.2999999999999998
1,5,3,270.413,0.0,13.9,5.0,2.0,,0.0,0.0,3.9,-2.0,4.0,0,0.0,0.0,0.01,-0.33,0.21,0,5.0,5,3,"3,2,4","4.7,4.7,4.9",4.9,4.9,5.2,0.0,0.2999999999999998
1,6,2,137.806,0.0,17.8,18.0,3.0,,0.0,0.0,3.9,3.0,-1.0,0,0.0,0.0,0.14,0.17,-0.36,0,5.3,5,3,"4,2,3","4.8,4.9,5.1",5.1,5.0,5.5,0.09999999999999964,0.5
1,7,3,116.121,0.0,16.1,6.0,0.0,,0.0,0.0,2.2,-1.0,2.0,0,0.0,0.0,0.06,-0.3,0.07,0,6.0,6,3,"3,2,4","5.7,5.8,5.8",5.8,6.0,6.0,0.20000000000000018,0.0
1,9,0,1.305,1.0,15.0,16.0,1.0,,2.7,-1.0,4.4,1.0,-1.0,0,-0.42,0.02,0.02,0.03,-0.05,0,0.8,1,5,"4,1,0,2,3","0.8,0.8,0.4,0.4,0.4",0.4,0.4,0.4,0.0,0.0
1,9,1,1.305,1.0,20.6,22.0,1.0,,2.7,-1.0,-1.2,-5.0,-1.0,0,-0.37,-0.08,0.26,0.08,-0.07,0,0.5,0,5,"3,1,4,2,0","0.5,0.5,0.4,0.6,0.3",0.3,0.4,0.4,0.10000000000000003,0.0
1,9,2,1.305,1.0,25.0,20.0,1.0,,2.7,-1.0,-5.6,-3.0,-1.0,0,-0.27,0.16,-0.18,0.2,-0.06,0,0.6,0,5,"1,4,3,2,0","0.6,0.6,0.8,0.6,0.3",0.3,0.4,0.4,0.10000000000000003,0.0
1,9,3,1.305,1.0,14.4,13.0,2.0,,2.7,-1.0,5.0,4.0,-2.0,0,-0.46,-0.08,0.04,0.0,-0.01,0,0.9,1,5,"1,4,0,2,3","0.9,0.9,0.4,0.5,0.5",0.5,0.4,0.4,0.09999999999999998,0.0
1,10,1,206.054,0.0,15.6,6.0,5.0,,0.0,0.0,-0.6,-3.0,-2.0,0,0.0,0.0,0.26,-0.33,-0.24,0,6.1,6,3,"4,3,2","5.9,5.6,5.9",5.9,6.1,5.9,0.1999999999999993,0.1999999999999993
1,12,0,36.18,1.0,12.8,12.0,1.0,,4.53,-1.0,-2.2,1.0,-1.0,0,-1.31,-0.34,-0.28,-0.82,0.19,0,5.8,6,5,"1,4,2,0,3","5.6,5.8,5.5,4.2,3.4",3.4,3.5,3.5,0.10000000000000009,0.0
1,12,1,36.18,1.0,8.9,14.0,2.0,,4.53,-1.0,1.7,-1.0,-2.0,0,-1.26,-0.46,-0.84,-0.18,0.18,0,5.9,6,5,"1,4,3,0,2","5.4,5.6,5.5,4.2,3.4",3.4,3.5,3.5,0.10000000000000009,0.0
1,12,2,36.18,1.0,7.2,12.0,3.0,,4.53,-1.0,3.4,1.0,-3.0,0,-1.37,-0.48,-0.51,-0.24,0.21,0,5.7,6,5,"1,4,0,2,3","5.3,5.5,4.1,3.6,3.4",3.4,3.5,3.5,0.10000000000000009,0.0
1,12,3,36.18,1.0,13.9,10.0,2.0,,4.53,-1.0,-3.3,3.0,-2.0,0,-1.3,-0.56,0.29,-0.84,-0.18,0,5.9,6,5,"1,2,4,0,3","5.3,5.6,5.4,4.1,3.3",3.3,3.5,3.5,0.20000000000000018,0.0
1,13,1,132.394,9.0,15.0,8.0,6.0,,15.64,-9.0,-1.7,2.0,-3.0,0,-0.6,0.37,0.34,-0.45,-0.13,0,5.2,5,5,"1,2,4,0,3","5.7,6.0,5.9,5.3,4.8",4.8,5.0,4.9,0.20000000000000018,0.09999999999999964
1,13,2,132.394,9.0,12.2,6.0,6.0,,15.64,-9.0,1.1,4.0,-3.0,0,-0.49,0.35,-0.43,0.18,0.16,0,5.0,5,5,"4,1,0,2,3","5.3,5.7,5.2,4.8,4.9",4.9,5.0,4.9,0.09999999999999964,0.09999999999999964
1,13,3,132.394,9.0,16.7,13.0,0.0,,15.64,-9.0,-3.4,-3.0,3.0,0,-0.59,0.52,0.01,-0.71,-0.27,0,5.7,6,5,"1,2,3,0,4","6.3,6.3,5.6,5.0,4.8",4.8,5.0,4.9,0.20000000000000018,0.09999999999999964
1,14,1,53.234,13.0,19.4,19.0,1.0,,0.0,0.0,7.3,3.0,4.0,0,0.0,0.0,0.14,-0.3,0.03,0,4.7,5,3,"2,3,4","4.8,4.5,4.5",4.5,4.6,4.4,0.09999999999999964,0.1999999999999993
1,14,2,53.234,13.0,16.7,21.0,3.0,,0.0,0.0,10.0,1.0,2.0,0,0.0,0.0,0.23,-0.05,-0.09,0,4.5,4,3,"2,3,4","4.7,4.6,4.5",4.5,4.6,4.4,0.09999999999999964,0.1999999999999993
1,14,3,53.234,13.0,15.6,20.0,4.0,,0.0,0.0,11.1,2.0,1.0,0,0.0,0.0,0.19,-0.15,-0.02,0,4.6,5,3,"2,3,4","4.8,4.7,4.7",4.7,4.6,4.4,0.10000000000000053,0.1999999999999993
1,15,1,185.2,4.0,20.6,20.0,1.0,,0.0,0.0,-1.2,3.0,2.0,0,0.0,0.0,-0.19,-0.66,0.03,0,5.4,5,3,"2,3,4","5.2,4.5,4.6",4.6,4.8,4.8,0.20000000000000018,0.0
1,15,2,185.2,4.0,19.4,19.0,2.0,,0.0,0.0,0.0,4.0,1.0,0,0.0,0.0,0.0,-1.39,0.6,0,5.5,6,2,"3,4","4.1,4.7",4.7,4.8,4.8,0.09999999999999964,0.0
1,15,3,182.943,0.0,21.7,23.0,2.0,,2.26,4.0,-2.3,0.0,1.0,0,-0.67,-0.41,-0.4,0.0,-0.23,0,6.4,6,4,"2,0,1,4","6.0,5.3,4.9,4.7",4.7,4.8,4.8,0.09999999999999964,0.0
1,16,0,56.637,0.0,13.9,10.0,5.0,,-0.29,0.0,0.0,1.0,-2.0,0,-0.19,0.0,0.0,-0.09,-0.06,0,4.7,5,3,"0,4,3","4.6,4.5,4.4",4.4,4.2,3.9,0.20000000000000018,0.30000000000000027
1,17,1,77.055,0.0,13.3,13.0,1.0,,0.0,0.0,2.3,-1.0,1.0,0,0.0,0.0,0.01,-0.3,0.12,0,4.7,5,3,"3,2,4","4.2,4.2,4.3",4.3,4.6,4.9,0.2999999999999998,0.3000000000000007
1,17,3,77.055,0.0,13.9,8.0,2.0,,0.0,0.0,1.7,4.0,0.0,0,0.0,0.0,-0.05,0.26,0.0,0,4.5,4,2,"2,3","4.3,4.6",4.6,4.6,4.9,0.0,0.3000000000000007
1,20,2,193.202,0.0,22.2,21.0,4.0,,0.0,0.0,-1.6,-2.0,-1.0,0,0.0,0.0,-0.04,-0.03,0.24,0,4.9,5,3,"4,2,3","5.4,5.4,5.4",5.4,5.3,5.4,0.10000000000000053,0.10000000000000053
1,21,0,166.514,9.0,15.6,6.0,6.0,,0.0,0.0,-1.7,0.0,-1.0,0,0.0,0.0,0.22,0.0,0.09,0,4.0,4,2,"4,2","3.9,4.2",4.2,3.7,4.3,0.5,0.5999999999999996
1,21,2,166.514,9.0,13.9,3.0,6.0,,0.0,0.0,0.0,3.0,-1.0,0,0.0,0.0,0.0,-0.09,-0.34,0,3.7,4,2,"4,3","3.4,3.3",3.3,3.7,4.3,0.40000000000000036,0.5999999999999996
1,21,3,166.514,9.0,10.6,6.0,6.0,,0.0,0.0,3.3,0.0,-1.0,0,0.0,0.0,-0.05,0.0,-0.37,0,3.8,4,2,"4,2","3.3,3.2",3.2,3.7,4.3,0.5,0.5999999999999996
1,23,3,68.701,9.0,19.4,4.0,0.0,,-13.18,-9.0,6.2,-1.0,1.0,0,0.96,-0.26,0.06,-0.0,-0.08,0,3.8,4,5,"0,3,1,2,4","4.7,4.7,4.5,4.5,4.5",4.5,4.8,4.4,0.2999999999999998,0.39999999999999947
1,24,0,15.326,0.0,15.6,8.0,5.0,,-0.8,0.0,2.2,2.0,1.0,0,-0.11,0.0,-0.14,-0.4,0.13,0,2.1,2,4,"0,2,3,4","1.9,1.7,1.3,1.5",1.5,1.7,1.6,0.19999999999999996,0.09999999999999987
1,24,2,15.326,0.0,16.1,7.0,4.0,,-0.8,0.0,1.7,3.0,2.0,0,-0.17,0.0,-0.08,-0.42,-0.64,0,2.7,3,4,"0,2,3,4","2.7,2.6,2.2,1.5",1.5,1.7,1.6,0.19999999999999996,0.09999999999999987
1,25,0,306.14,8.0,16.1,19.0,6.0,,-1.81,-8.0,1.1,3.0,-3.0,0,1.6,2.13,-0.19,-0.43,0.4,0,3.8,4,5,"0,1,4,2,3","5.4,7.5,7.9,7.7,7.3",7.3,7.3,7.0,0.0,0.2999999999999998
1,25,2,306.14,8.0,18.3,15.0,6.0,,-1.81,-8.0,-1.1,7.0,-3.0,0,1.7,2.24,-0.03,-0.88,0.57,0,3.7,4,5,"0,1,4,2,3","5.4,7.6,8.2,8.2,7.3",7.3,7.3,7.0,0.0,0.2999999999999998
1,26,0,6.564,0.0,10.0,8.0,0.0,,0.56,0.0,1.1,1.0,0.0,0,1.24,0.0,0.52,-0.28,0.0,0,0.2,0,3,"0,2,3","1.4,1.9,1.6",1.6,1.5,1.5,0.10000000000000009,0.0
1,26,1,7.122,0.0,10.6,12.0,0.0,,0.0,0.0,0.5,-3.0,0.0,0,0.0,0.0,0.71,-0.99,0.0,0,1.6,2,2,"3,2","0.6,1.3",1.3,1.5,1.5,0.19999999999999996,0.0
1,27,1,82.67,1.0,7.8,11.0,3.0,,-5.61,-1.0,-1.7,6.0,-3.0,0,-0.07,0.21,-0.16,-0.39,0.03,0,4.9,5,5,"0,2,1,4,3","4.8,4.7,4.9,4.9,4.5",4.5,4.5,4.4,0.0,0.09999999999999964
1,27,2,82.67,1.0,12.8,21.0,3.0,,-5.61,-1.0,-6.7,-4.0,-3.0,0,-0.28,0.21,-0.44,0.18,0.24,0,4.7,5,5,"0,1,4,2,3","4.4,4.6,4.9,4.4,4.6",4.6,4.5,4.4,0.09999999999999964,0.09999999999999964
1,27,3,71.994,4.0,11.7,10.0,4.0,,5.06,-4.0,-5.6,7.0,-4.0,0,-0.25,0.67,-0.17,-0.55,0.28,0,4.4,4,5,"1,4,2,0,3","5.1,5.4,5.2,4.9,4.4",4.4,4.5,4.4,0.09999999999999964,0.09999999999999964
1,28,0,185.2,4.0,10.6,11.0,2.0,,8.0,-4.0,0.5,2.0,1.0,0,-0.27,0.23,-0.04,0.02,-0.06,0,5.5,5,5,"1,0,2,3,4","5.7,5.4,5.3,5.4,5.3",5.3,5.5,5.4,0.20000000000000018,0.09999999999999964
1,28,1,189.425,9.0,12.2,14.0,4.0,,3.78,-9.0,-1.1,-1.0,-1.0,0,-0.31,0.27,-0.19,-0.19,0.39,0,5.6,6,5,"1,4,2,3,0","5.8,6.2,6.0,5.8,5.5",5.5,5.5,5.4,0.0,0.09999999999999964
1,28,2,189.425,9.0,13.9,14.0,1.0,,3.78,-9.0,-2.8,-1.0,2.0,0,-0.38,0.34,0.19,-0.13,-0.33,0,5.6,6,5,"1,2,3,0,4","5.9,6.1,6.0,5.6,5.3",5.3,5.5,5.4,0.20000000000000018,0.09999999999999964
1,28,3,189.425,9.0,13.3,10.0,1.0,,3.78,-9.0,-2.2,3.0,2.0,0,-0.35,0.3,0.13,-0.05,-0.17,0,5.5,6,5,"1,2,0,3,4","5.9,6.1,5.7,5.7,5.5",5.5,5.5,5.4,0.0,0.09999999999999964
1,29,3,141.461,0.0,17.2,2.0,6.0,,0.0,0.0,-0.5,-2.0,-5.0,0,0.0,0.0,0.08,-0.01,0.15,0,6.1,6,3,"4,2,3","6.3,6.3,6.3",6.3,6.2,6.3,0.09999999999999964,0.09999999999999964
1,30,0,166.514,9.0,18.9,18.0,4.0,,0.0,0.0,-3.3,-1.0,0.0,0,0.0,0.0,-0.04,0.11,0.0,0,5.0,5,2,"3,2","5.0,5.0",5.0,4.9,5.1,0.09999999999999964,0.1999999999999993
1,30,1,166.514,9.0,18.3,19.0,2.0,,0.0,0.0,-2.7,-2.0,2.0,0,0.0,0.0,-0.1,0.05,-0.15,0,4.9,5,3,"3,2,4","5.0,4.9,4.8",4.8,4.9,5.1,0.10000000000000053,0.1999999999999993
1,30,2,166.514,9.0,13.3,20.0,6.0,,0.0,0.0,2.3,-3.0,-2.0,0,0.0,0.0,-0.19,0.17,0.04,0,4.8,5,3,"3,4,2","5.2,5.2,5.0",5.0,4.9,5.1,0.09999999999999964,0.1999999999999993
1,31,0,7.9,0.0,17.2,18.0,2.0,,-1.34,0.0,0.0,-2.0,0.0,0,-1.52,0.0,0.0,0.16,0.0,0,1.5,2,2,"0,3","0.1,0.2",0.2,0.3,0.4,0.09999999999999998,0.10000000000000003
1,31,3,7.9,0.0,16.7,15.0,0.0,,-1.34,0.0,0.5,1.0,2.0,0,-1.72,0.0,0.02,-0.01,0.03,0,1.9,2,4,"0,2,3,4","0.2,0.2,0.2,0.3",0.3,0.3,0.4,0.0,0.10000000000000003
1,32,2,7.122,0.0,16.1,10.0,2.0,,0.66,0.0,0.0,-2.0,2.0,0,-0.51,0.0,0.0,0.05,-0.34,0,1.5,1,3,"3,0,4","1.4,0.9,0.6",0.6,0.8,0.7,0.20000000000000007,0.10000000000000009
1,32,3,7.781,0.0,15.0,10.0,2.0,,0.0,0.0,1.1,-2.0,2.0,0,0.0,0.0,0.13,-0.06,-0.05,0,0.8,1,3,"3,2,4","0.8,1.0,0.9",0.9,0.8,0.7,0.09999999999999998,0.10000000000000009
1,33,1,46.204,0.0,12.8,13.0,6.0,,-2.29,0.0,1.6,-1.0,0.0,0,-0.5,0.0,-0.06,-0.24,0.0,0,4.5,5,3,"0,3,2","4.1,3.9,3.8",3.8,3.9,3.9,0.10000000000000009,0.0
1,33,2,46.204,0.0,12.2,13.0,6.0,,-2.29,0.0,2.2,-1.0,0.0,0,-0.5,0.0,-0.1,-0.25,0.0,0,4.6,5,3,"0,3,2","4.1,3.8,3.7",3.7,3.9,3.9,0.19999999999999973,0.0
1,33,3,44.182,0.0,15.0,14.0,3.0,,-0.27,0.0,-0.6,-2.0,3.0,0,-0.07,0.0,-0.04,-0.15,-0.43,0,4.5,4,4,"0,2,3,4","4.4,4.4,4.2,3.8",3.8,3.9,3.9,0.10000000000000009,0.0
1,36,0,124.197,1.0,13.9,6.0,2.0,,0.0,0.0,-0.6,-1.0,-1.0,0,0.0,0.0,0.22,0.09,-0.2,0,4.2,4,3,"4,3,2","4.1,4.2,4.4",4.4,4.2,4.2,0.20000000000000018,0.0
1,36,3,123.612,0.0,15.0,8.0,0.0,,0.58,1.0,-1.7,-3.0,1.0,0,0.02,-1.07,-0.07,-0.15,-0.14,0,5.5,6,5,"3,2,0,1,4","5.4,5.3,5.3,4.2,4.1",4.1,4.2,4.2,0.10000000000000053,0.0
1,37,2,59.326,1.0,10.6,17.0,6.0,,-3.81,-1.0,10.5,4.0,-3.0,0,0.72,0.33,0.06,-0.34,0.4,0,3.5,4,5,"1,4,0,2,3","4.0,4.4,5.1,5.2,4.8",4.8,4.9,4.7,0.10000000000000053,0.20000000000000018
1,38,0,117.814,0.0,22.2,20.0,5.0,,0.0,0.0,0.6,2.0,-1.0,0,0.0,0.0,-0.17,0.28,-0.18,0,3.9,4,3,"4,2,3","3.7,3.5,3.8",3.8,3.5,4.2,0.2999999999999998,0.7000000000000002
1,38,2,116.121,0.0,21.1,20.0,3.0,,1.69,0.0,1.7,2.0,1.0,0,-1.6,0.0,-0.68,0.2,-0.09,0,6.2,6,4,"0,2,3,4","4.5,3.8,4.0,3.9",3.9,3.5,4.2,0.3999999999999999,0.7000000000000002
1,39,0,23.533,0.0,12.2,8.0,4.0,,0.28,0.0,-1.6,1.0,2.0,0,-0.03,0.0,-0.04,0.12,-0.24,0,2.7,3,4,"2,0,3,4","2.5,2.5,2.6,2.3",2.3,2.4,2.8,0.10000000000000009,0.3999999999999999
1,39,1,23.533,0.0,13.3,8.0,5.0,,0.28,0.0,-2.7,1.0,1.0,0,-0.02,0.0,0.14,0.03,0.01,0,2.4,2,4,"2,0,3,4","2.4,2.4,2.4,2.4",2.4,2.4,2.8,0.0,0.3999999999999999
1,41,1,0.387,8.0,22.2,21.0,3.0,,3.8,-8.0,1.1,-2.0,-2.0,0,-2.87,-0.04,0.31,0.21,-0.23,0,3.1,3,5,"4,1,3,0,2","2.8,2.8,3.0,0.1,0.4",0.4,0.2,0.2,0.2,0.0
1,42,0,238.065,1.0,12.2,4.0,1.0,,-15.63,-1.0,-6.6,1.0,-1.0,0,-0.31,-0.24,-0.22,0.24,-0.07,0,5.5,5,5,"0,1,2,4,3","5.2,4.9,4.7,4.6,4.9",4.9,4.3,5.0,0.6000000000000005,0.7000000000000002
1,42,3,238.065,1.0,12.8,1.0,3.0,,-15.63,-1.0,-7.2,4.0,-3.0,0,-0.33,-0.25,-0.23,0.51,-0.18,0,5.4,5,5,"0,1,2,4,3","5.1,4.8,4.6,4.4,4.9",4.9,4.3,5.0,0.6000000000000005,0.7000000000000002
1,44,0,130.581,9.0,10.0,16.0,4.0,,0.0,0.0,2.8,-3.0,-1.0,0,0.0,0.0,-0.06,-0.02,-0.08,0,5.2,5,3,"4,3,2","5.1,5.1,5.0",5.0,4.9,5.2,0.09999999999999964,0.2999999999999998
1,44,3,130.581,9.0,16.1,8.0,5.0,,0.0,0.0,-3.3,5.0,-2.0,0,0.0,0.0,-0.31,0.07,0.23,0,4.8,5,3,"4,2,3","4.9,4.6,4.7",4.7,4.9,5.2,0.20000000000000018,0.2999999999999998
1,45,1,71.994,4.0,10.6,17.0,3.0,,-3.85,-4.0,-1.2,-4.0,-2.0,0,0.23,0.87,-0.17,0.35,0.1,0,4.0,4,5,"1,3,4,2,0","5.0,5.3,5.4,5.3,5.5",5.5,5.5,5.5,0.0,0.0
1,45,2,71.994,4.0,11.7,10.0,4.0,,-3.85,-4.0,-2.3,3.0,-3.0,0,0.3,0.68,-0.14,-0.12,0.28,0,4.4,4,5,"1,4,2,0,3","5.1,5.4,5.2,5.5,5.4",5.4,5.5,5.5,0.09999999999999964,0.0
1,45,3,71.994,4.0,15.0,9.0,0.0,,-3.85,-4.0,-5.6,4.0,1.0,0,0.64,1.32,0.02,-0.23,-0.04,0,3.5,4,5,"1,0,2,3,4","4.9,5.6,5.6,5.4,5.3",5.3,5.5,5.5,0.20000000000000018,0.0
