domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
2,76,2,2.0,4.0,3.0,15.0,6.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.35,8.82,0.0,-6.3,-26.99,100.0,111,4,"4,1,2,5","105.1,107.5,116.3,89.3"
2,76,3,1.0,4.0,3.0,14.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,-5.55,3.55,8.18,-10.18,-0.87,0.0,78.9,94,5,"0,1,2,3,4","88.0,91.6,99.8,89.6,88.7"
2,77,0,1.0,3.0,1.0,16.0,2.0,57.0,1.0,1.0,1.0,1.0,-2.0,2.0,-3.17,-0.08,-0.15,1.71,-0.83,-6.2,15.5,20,6,"4,0,1,2,3,5","19.2,16.0,15.9,15.8,17.5,11.3"
2,77,1,1.0,6.0,3.0,15.0,2.0,59.0,1.0,-2.0,-1.0,2.0,-2.0,0.0,-2.76,-2.66,-1.38,-2.12,-4.43,0.0,23.0,43,5,"1,2,4,0,3","40.3,38.9,34.5,31.7,29.6"
2,77,2,1.0,2.0,3.0,17.0,3.0,58.0,1.0,2.0,-1.0,0.0,-3.0,1.0,-3.36,-2.13,0.21,0.0,2.25,-5.2,19.2,26,5,"2,4,0,1,5","26.6,28.8,25.5,23.3,18.1"
2,77,3,2.0,5.0,5.0,15.0,1.0,58.0,0.0,-1.0,-3.0,2.0,-1.0,1.0,0.0,-3.56,-4.24,-0.47,-4.77,-5.49,31.6,21,5,"4,1,2,3,5","16.3,12.8,8.5,8.1,2.6"
2,78,0,1.0,3.0,8.0,13.0,2.0,26.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-4.44,-2.59,0.2,51.9,38,3,"3,4,5","33.9,31.3,31.5"
2,78,1,1.0,4.0,7.0,13.0,2.0,25.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.51,-0.24,-6.07,0.17,0.0,51.8,43,4,"3,4,1,2","36.9,37.1,35.6,35.3"
2,78,2,1.0,2.0,9.0,13.0,2.0,25.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.96,-2.73,-1.68,-1.36,0.0,47.8,54,4,"2,3,4,1","51.0,49.3,47.9,48.9"
2,78,3,1.0,4.0,9.0,13.0,2.0,25.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.82,-1.58,-5.06,-1.39,0.0,57.0,43,4,"3,2,1,4","37.9,36.3,34.5,33.1"
2,79,0,2.0,6.0,6.0,28.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.59,-12.19,-0.41,0.0,6.39,-17.46,89.5,73,5,"5,1,2,4,0","55.8,43.6,43.2,49.6,52.2"
2,79,1,2.0,6.0,6.0,29.0,2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-11.65,-15.14,1.97,16.71,8.01,0.0,79.9,129,5,"1,0,3,4,2","113.7,102.1,118.8,126.8,128.8"
2,79,2,1.0,6.0,4.0,29.0,2.0,19.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-16.91,2.44,16.41,6.69,-19.1,72.2,102,5,"3,5,1,4,2","118.3,99.2,82.3,89.0,91.4"
2,79,3,1.0,4.0,7.0,26.0,0.0,19.0,0.0,1.0,-2.0,2.0,1.0,-1.0,0.0,6.45,-1.76,10.4,1.78,-21.07,63.0,61,5,"5,2,1,3,4","40.1,38.3,44.8,55.2,57.0"
2,80,0,1.0,4.0,11.0,32.0,3.0,11.0,1.0,-1.0,1.0,-1.0,-2.0,-1.0,-7.58,-3.17,-5.46,49.62,-22.42,-33.34,65.7,46,6,"3,5,1,4,0,2","95.9,62.5,59.4,36.9,29.4,23.9"
2,80,1,1.0,4.0,9.0,31.0,0.0,11.0,1.0,-1.0,3.0,0.0,1.0,-1.0,-9.36,-4.88,-12.44,0.0,2.35,-32.48,104.1,119,5,"5,1,0,2,4","86.4,81.6,72.2,59.7,62.1"
2,80,2,0.0,4.0,9.0,31.0,2.0,9.0,2.0,-1.0,3.0,0.0,-1.0,1.0,-31.73,-5.81,-8.24,0.0,-4.94,-18.72,114.7,96,5,"1,4,0,2,5","89.8,84.8,53.1,44.9,26.1"
2,80,3,0.0,4.0,15.0,31.0,2.0,9.0,2.0,-1.0,-3.0,0.0,-1.0,1.0,-50.14,-6.89,-1.48,0.0,-10.75,-18.76,135.5,161,5,"4,2,1,0,5","150.4,148.9,142.0,91.9,73.1"
2,81,0,1.0,4.0,5.0,16.0,6.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.9,-0.57,1.23,5.0,21.4,20,4,"2,3,4,5","26.5,25.9,27.1,32.1"
2,81,1,0.0,4.0,4.0,17.0,6.0,49.0,1.0,0.0,2.0,0.0,1.0,0.0,-3.62,0.0,7.66,0.0,3.49,0.0,23.2,20,3,"0,2,4","16.7,24.4,27.9"
2,81,2,1.0,4.0,8.0,16.0,6.0,49.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,0.0,-3.72,-0.74,-0.03,0.0,31.8,29,3,"2,3,4","25.0,24.2,24.2"
2,81,3,0.0,5.0,4.0,17.0,7.0,49.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.55,-1.7,8.73,0.0,0.0,0.0,18.0,44,3,"1,0,2","42.6,43.1,51.8"
2,82,0,1.0,5.0,9.0,17.0,5.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,13.78,-5.94,-7.0,0.0,-7.96,56.28,100.7,104,5,"5,0,4,1,2","160.0,173.7,165.8,159.9,152.9"
2,82,1,1.0,5.0,9.0,18.0,5.0,5.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-0.95,-7.21,-4.62,-23.94,-0.06,0.0,160.8,167,5,"0,3,4,1,2","166.0,142.1,142.1,134.8,130.2"
2,82,2,1.0,4.0,11.0,18.0,2.0,6.0,-1.0,0.0,-1.0,-1.0,2.0,-1.0,26.9,0.0,-14.78,-6.3,0.42,58.35,88.6,63,5,"5,0,2,3,4","121.7,148.6,133.8,127.5,127.9"
2,82,3,1.0,5.0,10.0,16.0,6.0,4.0,-1.0,-1.0,0.0,1.0,-2.0,1.0,7.17,-3.14,0.0,0.63,-6.26,29.13,105.2,71,5,"0,1,4,3,5","78.1,75.0,68.7,69.4,98.5"
2,83,0,0.0,5.0,7.0,17.0,1.0,14.0,1.0,-1.0,-1.0,0.0,-1.0,2.0,-11.4,-2.75,3.65,0.0,1.97,6.03,75.5,63,5,"4,2,1,0,5","65.3,68.9,66.2,54.8,60.8"
2,83,1,2.0,5.0,7.0,17.0,1.0,14.0,-1.0,-1.0,-1.0,0.0,-1.0,2.0,5.52,-4.1,-0.5,0.0,-1.53,7.18,69.7,70,5,"1,4,0,2,5","65.7,64.2,69.7,69.2,76.4"
2,83,2,2.0,4.0,7.0,16.0,2.0,15.0,-1.0,0.0,-1.0,1.0,-2.0,1.0,1.46,0.0,1.13,-4.03,-5.87,9.18,65.5,45,5,"0,4,2,3,5","46.0,40.1,41.3,37.2,46.4"
2,83,3,0.0,3.0,7.0,16.0,0.0,18.0,1.0,1.0,-1.0,1.0,0.0,-2.0,-12.79,-1.65,4.64,-2.29,0.0,28.16,58.4,75,5,"5,2,0,1,3","103.3,108.0,95.2,93.5,91.3"
2,84,0,0.0,3.0,10.0,17.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,-80.8,0.0,0.0,0.0,56.48,0.0,152.0,182,2,"0,4","101.2,157.7"
2,84,1,0.0,3.0,10.0,16.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,-82.35,0.0,0.0,48.29,0.0,0.0,155.5,98,2,"0,3","15.1,63.4"
2,84,2,0.0,2.0,10.0,17.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,-21.91,-0.45,0.0,0.0,0.0,0.0,132.9,150,2,"0,1","128.1,127.6"
2,84,3,0.0,2.0,10.0,17.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,-21.91,-0.45,0.0,0.0,0.0,0.0,132.9,120,2,"0,1","98.1,97.6"
2,85,0,1.0,4.0,4.0,17.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,-12.93,0.0,-1.89,0.0,0.0,0.0,105.6,102,2,"0,2","88.6,86.7"
2,85,1,1.0,4.0,5.0,17.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-15.57,0.0,0.0,0.0,0.0,23.65,87.6,90,2,"5,0","113.5,97.9"
2,85,2,2.0,4.0,4.0,17.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.26,0.0,1.76,0.0,95.2,95,2,"2,4","99.3,101.0"
2,85,3,1.0,4.0,4.0,17.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,-12.93,0.0,-1.89,0.0,0.0,0.0,105.6,92,2,"0,2","79.1,77.2"
2,86,0,1.0,5.0,3.0,3.0,2.0,14.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2.29,0.0,-1.05,0.0,0.0,0.0,62.0,81,2,"0,2","82.8,81.8"
2,86,1,1.0,5.0,3.0,4.0,2.0,14.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-0.72,0.0,1.61,3.14,0.0,0.0,59.3,54,3,"0,3,2","53.0,56.1,57.7"
2,86,2,0.0,5.0,3.0,5.0,2.0,14.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,20.83,-18.01,0.0,0.0,71.5,70,2,"3,2","51.8,72.6"
2,86,3,2.0,5.0,3.0,3.0,2.0,14.0,-2.0,0.0,-1.0,0.0,0.0,0.0,8.57,0.0,-1.67,0.0,0.0,0.0,56.7,54,2,"0,2","62.3,60.6"
2,87,0,0.0,4.0,12.0,25.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,-98.96,57.96,0.0,0.0,0.0,0.0,185.7,250,2,"0,1","151.0,209.0"
2,87,1,1.0,5.0,13.0,25.0,5.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,21.95,0.0,-9.89,0.0,164.7,134,2,"4,2","124.1,146.1"
2,87,2,0.0,4.0,12.0,25.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,-30.45,-4.22,0.0,0.0,6.19,0.0,183.7,210,3,"0,1,4","179.6,175.3,181.5"
2,87,3,0.0,4.0,13.0,25.0,5.0,5.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-29.16,-12.06,10.12,0.0,0.6,0.0,189.3,225,4,"4,2,0,1","225.6,235.7,206.6,194.5"
2,88,0,2.0,5.0,22.0,22.0,0.0,9.0,-1.0,-2.0,3.0,0.0,2.0,2.0,-0.04,-16.99,4.24,0.0,2.37,22.77,99.0,86,5,"0,1,2,4,5","85.9,68.9,73.1,75.5,98.3"
2,88,1,0.0,3.0,23.0,25.0,3.0,14.0,1.0,0.0,2.0,-3.0,-1.0,-3.0,-15.48,0.0,-4.75,23.61,0.54,14.81,99.8,102,5,"5,3,4,0,2","116.9,140.5,141.0,125.5,120.8"
2,88,2,1.0,4.0,26.0,25.0,6.0,10.0,0.0,-1.0,-1.0,-3.0,-4.0,1.0,0.0,-8.8,6.61,13.55,-14.8,47.39,68.8,95,5,"4,1,3,2,5","80.6,71.8,85.3,92.0,139.3"
2,88,3,2.0,6.0,23.0,22.0,5.0,14.0,-1.0,-3.0,2.0,0.0,-3.0,-3.0,1.35,-21.23,-0.56,0.0,-2.74,15.24,119.6,114,5,"1,0,5,4,2","93.1,94.5,109.7,107.0,106.4"
2,89,0,1.0,5.0,10.0,17.0,7.0,11.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-0.52,0.0,0.0,-12.77,-33.56,124.8,132,3,"5,4,1","98.6,85.8,85.3"
2,89,1,1.0,5.0,10.0,17.0,5.0,9.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-7.34,0.0,0.0,3.63,-13.48,90.6,79,3,"1,4,5","72.1,75.8,62.3"
2,89,2,1.0,4.0,11.0,16.0,7.0,11.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-2.11,2.65,-14.74,-34.52,123.9,112,4,"5,4,2,3","77.8,63.1,60.9,63.6"
2,89,3,1.0,5.0,11.0,17.0,5.0,9.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.75,-2.54,0.0,2.98,-15.18,90.0,150,4,"1,2,4,5","148.6,146.1,149.1,133.9"
2,90,0,1.0,5.0,18.0,17.0,2.0,5.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-87.16,0.0,59.99,0.0,0.0,158.9,115,2,"1,3","27.8,87.8"
2,90,1,1.0,4.0,19.0,17.0,2.0,5.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,8.14,1.38,0.0,0.0,146.5,135,2,"3,2","136.4,144.5"
2,90,2,1.0,4.0,17.0,15.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.16,3.95,0.0,0.0,148.8,145,2,"2,3","150.2,154.1"
2,90,3,1.0,3.0,18.0,17.0,2.0,5.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-12.95,0.0,-4.1,0.0,0.0,145.5,110,2,"3,1","105.9,92.9"
2,91,0,1.0,5.0,6.0,1.0,7.0,5.0,1.0,1.0,2.0,-1.0,-1.0,0.0,-8.91,-0.89,-7.12,-51.0,-4.31,0.0,142.6,100,5,"3,4,0,1,2","49.0,44.7,35.8,34.9,27.8"
2,91,1,0.0,5.0,6.0,0.0,5.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,-38.41,-2.64,-12.19,0.0,-2.89,0.0,122.4,165,4,"0,1,2,4","126.6,123.9,111.8,108.9"
2,91,2,1.0,4.0,7.0,2.0,7.0,5.0,1.0,2.0,1.0,-2.0,-1.0,0.0,-6.92,-0.12,-0.04,-66.9,-11.77,0.0,164.7,170,5,"4,3,0,1,2","158.2,91.3,84.4,84.3,84.2"
2,91,3,2.0,4.0,7.0,2.0,7.0,4.0,0.0,2.0,1.0,-2.0,-1.0,1.0,0.0,2.94,-4.59,-39.44,-11.94,12.38,123.5,118,5,"4,3,1,2,5","106.3,66.9,69.8,65.2,77.6"
2,92,0,0.0,5.0,15.0,13.0,6.0,16.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-21.61,-2.16,-4.34,0.0,-11.85,0.0,163.3,182,4,"2,1,0,4","177.4,175.2,153.6,141.8"
2,92,1,1.0,5.0,13.0,13.0,6.0,18.0,0.0,-1.0,1.0,0.0,1.0,-2.0,0.0,-0.87,-0.56,0.0,2.37,41.53,82.8,61,4,"5,1,2,4","102.1,101.2,100.6,103.0"
2,92,2,0.0,5.0,14.0,13.0,6.0,14.0,1.0,-1.0,0.0,0.0,1.0,2.0,-13.44,-2.29,0.0,0.0,0.08,23.7,113.4,68,4,"1,0,4,5","65.4,51.9,52.0,75.7"
2,92,3,0.0,3.0,13.0,13.0,7.0,14.0,1.0,1.0,1.0,0.0,0.0,2.0,-4.62,4.16,2.22,0.0,0.0,22.72,104.5,70,4,"0,1,2,5","65.2,69.4,71.6,94.3"
2,93,0,0.0,5.0,4.0,5.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.13,0.0,0.0,0.0,3.92,0.0,83.1,54,2,"0,4","42.6,46.5"
2,93,1,1.0,5.0,5.0,4.0,5.0,14.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-2.59,9.16,0.0,0.0,74.5,75,2,"2,3","72.6,81.8"
2,93,2,1.0,6.0,5.0,5.0,5.0,13.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,-1.45,-2.99,0.0,0.0,11.89,72.2,70,3,"1,2,5","68.4,65.4,77.3"
2,93,3,1.0,5.0,5.0,3.0,5.0,14.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,-3.25,7.57,0.0,0.0,78.0,81,2,"2,3","77.3,84.9"
2,94,0,1.0,2.0,9.0,17.0,2.0,13.0,1.0,1.0,-1.0,0.0,-2.0,1.0,-4.49,-1.16,-2.21,0.0,-6.07,2.39,67.8,91,5,"2,4,0,1,5","89.1,83.0,78.5,77.4,79.7"
2,94,1,2.0,4.0,7.0,16.0,2.0,15.0,0.0,-1.0,1.0,1.0,-2.0,-1.0,0.0,-3.87,4.85,1.72,-10.57,-1.65,65.5,45,5,"1,4,5,2,3","40.7,30.1,28.4,33.3,35.0"
2,94,2,1.0,4.0,7.0,16.0,2.0,14.0,1.0,-1.0,1.0,1.0,-2.0,0.0,-9.6,-1.78,1.11,2.01,-7.75,0.0,69.9,74,5,"1,4,0,2,3","72.3,64.6,55.0,56.1,58.1"
2,94,3,1.0,1.0,7.0,16.0,1.0,14.0,1.0,2.0,1.0,1.0,-1.0,0.0,-10.09,5.6,6.02,1.77,-2.77,0.0,55.6,28,5,"4,0,1,2,3","25.2,15.1,20.7,26.7,28.5"
2,95,0,0.0,4.0,4.0,5.0,2.0,30.0,1.0,1.0,-1.0,-2.0,-1.0,-2.0,-5.32,-2.24,-5.95,-8.87,0.79,-1.28,55.4,63,6,"3,2,4,5,0,1","54.5,48.6,49.3,48.1,42.8,40.5"
2,95,1,0.0,4.0,5.0,3.0,2.0,25.0,1.0,1.0,-2.0,0.0,-1.0,3.0,-7.51,0.3,-13.56,0.0,3.44,2.34,55.8,37,5,"2,4,0,1,5","23.0,26.4,18.9,19.2,21.5"
2,95,2,1.0,4.0,0.0,4.0,3.0,29.0,0.0,1.0,3.0,-1.0,-2.0,-1.0,0.0,1.68,5.32,7.18,2.36,0.23,19.5,21,5,"3,4,5,1,2","28.2,30.6,30.8,32.5,37.8"
2,95,3,0.0,3.0,6.0,2.0,3.0,29.0,1.0,2.0,-3.0,1.0,-2.0,-1.0,-13.73,-0.38,-29.74,-10.96,8.98,-2.32,87.2,140,6,"2,4,5,0,1,3","109.9,118.9,116.6,102.8,102.4,91.5"
2,96,0,1.0,4.0,1.0,16.0,5.0,49.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-2.54,-1.04,0.73,-0.42,0.03,0.0,13.2,4,5,"4,3,0,1,2","3.6,3.2,0.6,-0.4,0.3"
2,96,1,1.0,4.0,1.0,16.0,3.0,49.0,1.0,1.0,1.0,-1.0,1.0,0.0,-0.72,-0.67,1.25,-0.21,1.65,0.0,10.0,6,5,"3,0,1,2,4","5.8,5.1,4.4,5.6,7.3"
2,96,2,0.0,4.0,3.0,16.0,3.0,49.0,2.0,1.0,-1.0,-1.0,1.0,0.0,1.31,-1.02,-2.32,0.19,0.76,0.0,15.8,4,5,"2,3,0,1,4","1.8,1.9,3.2,2.2,3.0"
2,96,3,0.0,4.0,3.0,16.0,3.0,49.0,2.0,1.0,-1.0,-1.0,1.0,0.0,1.31,-1.02,-2.32,0.19,0.76,0.0,15.8,5,5,"2,3,0,1,4","2.2,2.4,3.7,2.7,3.5"
2,97,0,0.0,5.0,7.0,17.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,-2.0,-12.18,-2.45,0.79,0.0,0.0,-43.43,149.4,155,4,"5,0,1,2","111.6,99.4,96.9,97.7"
2,97,1,0.0,5.0,8.0,17.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,-2.0,-9.75,-0.89,0.0,0.0,2.57,-61.23,159.3,208,4,"5,0,1,4","146.8,137.0,136.1,138.7"
2,97,2,1.0,5.0,7.0,17.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,-2.0,0.0,1.09,2.23,0.0,-0.05,-60.52,147.1,190,4,"5,1,2,4","129.5,130.6,132.8,132.7"
2,97,3,0.0,5.0,8.0,17.0,7.0,5.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-17.88,-9.72,0.0,0.0,-6.13,-46.6,166.1,230,4,"5,4,0,1","183.4,177.3,159.4,149.7"
2,98,0,1.0,4.0,2.0,17.0,1.0,22.0,1.0,0.0,1.0,2.0,1.0,0.0,-4.04,0.0,0.48,-0.77,0.78,0.0,46.8,46,4,"0,2,3,4","42.1,42.5,41.8,42.5"
2,98,1,2.0,4.0,2.0,17.0,3.0,23.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,0.77,-1.07,-0.91,-10.88,56.8,11,4,"5,4,2,3","-0.1,-1.0,-0.2,-1.3"
2,98,2,2.0,3.0,2.0,17.0,2.0,23.0,0.0,1.0,1.0,2.0,0.0,-1.0,0.0,3.43,3.71,-0.86,0.0,-16.15,54.6,58,4,"5,1,2,3","42.1,45.6,49.3,48.4"
2,98,3,1.0,3.0,4.0,17.0,3.0,23.0,1.0,1.0,-1.0,2.0,-1.0,-1.0,-4.07,3.3,-5.77,-0.09,-2.03,-25.73,79.1,58,6,"5,2,4,0,1,3","32.4,26.6,24.6,20.5,23.8,23.7"
2,99,0,1.0,5.0,5.0,13.0,7.0,10.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-36.81,33.32,0.0,0.0,0.0,67.9,46,2,"1,2","9.0,42.3"
2,99,1,1.0,5.0,4.0,13.0,6.0,10.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-8.21,0.0,0.0,-2.31,0.0,63.1,72,2,"1,4","63.3,61.0"
2,99,2,0.0,3.0,3.0,12.0,7.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,-7.38,1.25,8.66,16.7,0.0,0.0,42.6,42,4,"0,1,2,3","34.6,35.9,44.5,61.2"
2,99,3,1.0,5.0,4.0,11.0,7.0,9.0,0.0,-1.0,0.0,2.0,0.0,1.0,0.0,-2.6,0.0,-14.94,0.0,-13.49,90.6,64,3,"1,3,5","61.8,46.9,33.4"
